=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-22 02:13 | 705.77 | 645.41 | 432.55 | 251.68 | 333.97 | 20.10 | 18.87 | +1.23 | +1.74 | 82.64 | +7.29 | 28.93 | -2.11 | 141.90 | 80.41 | -0.17 | 93.64 | -1.15 | 90.32 | 98.42 | 159.16 | 1.90% | 8.08 | 8.00 | 675.89 | 674.18 | +4.42% | +1.47% | 603.79 | 600.53 | +6.89% | +2.48% | 399.20 | +8.35% | -2.93% | -9bp | 1.93% | 1.98%
2026-04-22 02:08 | 706.21 | 645.63 | 432.73 | 252.02 | 334.13 | 20.01 | 18.87 | +1.14 | +1.65 | 82.63 | +7.28 | 28.90 | -2.14 | 141.90 | 80.44 | -0.13 | 93.72 | -1.07 | 90.36 | 98.40 | 159.16 | 1.90% | 8.05 | 7.96 | 675.90 | 674.18 | +4.48% | +1.52% | 603.80 | 600.53 | +6.93% | +2.55% | 399.20 | +8.40% | -2.86% | -9bp | 1.93% | 1.98%
2026-04-22 02:03 | 706.46 | 645.96 | 433.47 | 252.20 | 334.65 | 19.96 | 18.87 | +1.09 | +1.60 | 82.55 | +7.20 | 28.70 | -2.34 | 141.90 | 80.43 | -0.08 | 93.63 | -1.16 | 90.31 | 98.40 | 159.16 | 1.90% | 7.99 | 7.96 | 675.92 | 674.18 | +4.52% | +1.68% | 603.82 | 600.53 | +6.98% | +2.72% | 399.20 | +8.58% | -2.71% | -9bp | 1.93% | 1.98%
2026-04-22 01:58 | 706.30 | 645.35 | 433.76 | 251.88 | 334.25 | 20.05 | 18.87 | +1.18 | +1.69 | 82.51 | +7.16 | 28.64 | -2.40 | 141.90 | 80.44 | -0.10 | 93.52 | -1.27 | 90.13 | 98.38 | 159.16 | 1.90% | 7.98 | 7.96 | 675.92 | 674.18 | +4.50% | +1.62% | 603.81 | 600.53 | +6.88% | +2.64% | 399.20 | +8.66% | -2.80% | -9bp | 1.93% | 1.98%
2026-04-22 01:53 | 706.34 | 645.90 | 433.60 | 252.22 | 334.71 | 19.94 | 18.87 | +1.07 | +1.58 | 82.46 | +7.11 | 28.63 | -2.41 | 141.90 | 80.44 | -0.07 | 93.59 | -1.20 | 90.27 | 98.39 | 159.48 | 1.90% | 7.98 | 7.94 | 675.93 | 674.18 | +4.50% | +1.70% | 603.82 | 600.53 | +6.97% | +2.73% | 399.20 | +8.62% | -2.79% | -9bp | 1.93% | 1.98%
2026-04-22 01:48 | 706.80 | 646.38 | 433.84 | 252.31 | 335.10 | 19.88 | 18.87 | +1.01 | +1.52 | 82.28 | +6.93 | 28.59 | -2.45 | 141.90 | 80.44 | -0.07 | 93.37 | -1.42 | 90.21 | 98.38 | 159.16 | 1.90% | 7.98 | 7.89 | 675.93 | 674.18 | +4.57% | +1.73% | 603.82 | 600.53 | +7.05% | +2.76% | 399.20 | +8.68% | -2.61% | -9bp | 1.93% | 1.98%
2026-04-22 01:43 | 706.37 | 645.88 | 433.79 | 251.85 | 334.85 | 19.96 | 18.87 | +1.09 | +1.60 | 82.33 | +6.98 | 28.45 | -2.59 | 141.90 | 80.44 | -0.07 | 93.10 | -1.69 | 89.88 | 98.36 | 159.16 | 1.90% | 7.96 | 7.88 | 675.92 | 674.18 | +4.50% | +1.66% | 603.81 | 600.53 | +6.97% | +2.66% | 399.20 | +8.66% | -2.55% | -9bp | 1.93% | 1.98%
2026-04-22 01:38 | 706.48 | 646.20 | 434.35 | 252.14 | 335.36 | 19.95 | 18.87 | +1.08 | +1.59 | 82.40 | +7.05 | 28.16 | -2.88 | 141.90 | 80.43 | -0.06 | 93.16 | -1.63 | 90.04 | 98.36 | 159.16 | 1.90% | 7.95 | 7.88 | 675.93 | 674.18 | +4.52% | +1.71% | 603.82 | 600.53 | +7.02% | +2.75% | 399.20 | +8.81% | -2.57% | -9bp | 1.93% | 1.98%
2026-04-22 01:33 | 707.10 | 646.94 | 434.74 | 252.86 | 336.26 | 19.84 | 18.87 | +0.97 | +1.48 | 82.56 | +7.21 | 28.10 | -2.94 | 141.90 | 80.44 | -0.07 | 93.10 | -1.65 | 90.01 | 98.34 | 159.16 | 1.90% | 7.95 | 7.88 | 675.94 | 674.18 | +4.61% | +1.78% | 603.83 | 600.53 | +7.14% | +2.84% | 399.20 | +8.90% | -2.56% | -9bp | 1.93% | 1.98%
2026-04-22 01:28 | 706.78 | 646.51 | 434.39 | 252.88 | 335.86 | 19.87 | 18.87 | +1.00 | +1.51 | 82.52 | +7.17 | 28.00 | -3.04 | 141.90 | 80.43 | -0.07 | 93.07 | -1.72 | 89.96 | 98.32 | 159.16 | 1.90% | 7.95 | 7.88 | 675.93 | 674.18 | +4.56% | +1.72% | 603.82 | 600.53 | +7.07% | +2.76% | 399.20 | +8.82% | -2.50% | -9bp | 1.93% | 1.98%
2026-04-22 01:23 | 707.27 | 647.06 | 435.22 | 252.87 | 336.31 | 19.78 | 18.87 | +0.91 | +1.42 | 82.48 | +7.13 | 27.93 | -3.11 | 141.90 | 80.45 | -0.07 | 93.14 | -1.65 | 90.09 | 98.31 | 159.16 | 1.90% | 7.95 | 7.85 | 675.93 | 674.18 | +4.64% | +1.73% | 603.83 | 600.53 | +7.16% | +2.81% | 399.20 | +9.02% | -2.42% | -9bp | 1.93% | 1.98%
2026-04-22 01:18 | 707.10 | 646.91 | 435.58 | 252.69 | 336.72 | 19.81 | 18.87 | +0.94 | +1.45 | 82.46 | +7.11 | 27.87 | -3.17 | 141.90 | 80.45 | -0.04 | 92.87 | -1.92 | 89.71 | 98.30 | 159.16 | 1.90% | 7.95 | 7.85 | 675.94 | 674.18 | +4.61% | +1.83% | 603.84 | 600.53 | +7.13% | +2.93% | 399.20 | +9.11% | -2.33% | -9bp | 1.93% | 1.98%
2026-04-22 01:14 | 706.71 | 646.56 | N/A | 252.53 | 336.56 | 19.85 | 18.87 | +0.98 | +1.49 | 82.58 | +7.23 | 27.92 | -3.12 | 141.90 | 80.45 | -0.07 | 92.97 | -1.82 | 89.68 | 98.30 | 159.16 | 1.90% | 7.95 | 7.85 | 675.93 | 674.18 | +4.55% | +1.76% | 603.83 | 600.53 | +7.08% | +2.82% | 399.20 | +8.76% | -2.45% | -9bp | 1.93% | 1.98%
2026-04-22 01:08 | 706.73 | 646.37 | 435.49 | 252.02 | 336.65 | 19.80 | 18.87 | +0.93 | +1.44 | 82.65 | +7.30 | 27.87 | -3.17 | 141.90 | 80.46 | -0.04 | 93.08 | -1.71 | 89.74 | 98.32 | 159.16 | 1.90% | 7.95 | 7.85 | 675.95 | 674.18 | +4.55% | +1.84% | 603.84 | 600.53 | +7.04% | +2.92% | 399.20 | +9.09% | -2.21% | -9bp | 1.93% | 1.98%
2026-04-22 01:03 | 707.31 | 647.06 | 435.99 | 252.57 | 337.20 | 19.67 | 18.87 | +0.80 | +1.31 | 82.59 | +7.24 | 27.81 | -3.23 | 141.90 | 80.46 | -0.04 | 93.00 | -1.82 | 89.70 | 98.34 | 159.16 | 1.90% | 7.95 | 7.85 | 675.95 | 674.18 | +4.64% | +1.84% | 603.84 | 600.53 | +7.16% | +2.92% | 399.20 | +9.21% | -2.14% | -9bp | 1.93% | 1.98%
2026-04-22 00:59 | 706.99 | 646.54 | 435.82 | 252.26 | 336.88 | 19.78 | 18.87 | +0.91 | +1.42 | 82.62 | +7.27 | 27.86 | -3.18 | 141.90 | 80.47 | -0.06 | 92.71 | -2.08 | 89.48 | 98.32 | 159.39 | 1.90% | 7.95 | 7.85 | 675.93 | 674.18 | +4.59% | +1.75% | 603.83 | 600.53 | +7.07% | +2.84% | 399.20 | +9.17% | -2.16% | -9bp | 1.93% | 1.98%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-21 05:10 | 708.02 | 646.27 | 441.95 | 247.79 | 336.97 | 19.04 | 17.48 | +1.56 | -0.08 | 73.84 | -6.71 | 28.45 | -1.55 | 141.82 | 80.57 | +0.34 | 94.98 | -4.38 | 86.82 | 98.07 | 158.87 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.80% | +3.30% | 603.10 | 600.40 | +7.16% | +4.76% | 399.20 | +10.71% | +1.56% | -4bp | 1.94% | 1.99%
2026-04-20 05:27 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.74 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-19 14:10 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.58 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-18 06:56 | 710.89 | 649.10 | 444.00 | 250.72 | 340.96 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.60 | +0.69 | 91.87 | -3.33 | 84.00 | 98.23 | 158.58 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.32% | +4.52% | 602.10 | 600.64 | +7.81% | +6.18% | 399.20 | +11.22% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-17 14:37 | 701.66 | 640.47 | 440.08 | 249.70 | 336.02 | 17.94 | 18.17 | -0.23 | -1.55 | 73.04 | -8.70 | 28.65 | -3.01 | 140.74 | 80.35 | +0.07 | 98.10 | +2.90 | 89.53 | 98.21 | 158.81 | 1.90% | 9.57 | 9.17 | 674.51 | 674.61 | +4.02% | +3.20% | 601.24 | 601.08 | +6.53% | +4.96% | 399.20 | +10.24% | +0.50% | -12bp | 1.95% | 1.99%
2026-04-16 05:03 | 699.82 | 636.90 | 440.81 | 248.70 | 336.41 | 18.06 | 18.36 | -0.30 | -2.98 | 72.30 | -11.61 | 30.12 | -4.09 | 149.94 | 80.46 | +0.25 | 94.79 | +0.04 | 91.02 | 98.05 | 159.21 | 1.92% | 10.12 | 9.97 | 674.27 | 674.92 | +3.79% | +3.53% | 600.76 | 601.50 | +6.02% | +5.17% | 399.20 | +10.42% | +1.37% | -12bp | 1.97% | 1.98%
2026-04-15 04:49 | 694.06 | 627.75 | 444.53 | 249.51 | 332.08 | 18.41 | 19.12 | -0.71 | -7.37 | 75.47 | -23.32 | 31.20 | -6.23 | 156.93 | 80.51 | +0.74 | 95.02 | -14.25 | 91.75 | 98.13 | 159.68 | 1.95% | 10.24 | 10.74 | 674.17 | 675.25 | +2.95% | +5.28% | 600.52 | 601.89 | +4.53% | +6.70% | 399.20 | +11.36% | +3.02% | -18bp | 1.98% | 1.98%
2026-04-14 15:05 | 686.10 | 617.39 | 435.36 | 239.89 | 321.31 | 19.12 | 19.23 | -0.11 | -5.05 | 80.55 | -15.59 | 30.00 | -7.04 | 156.93 | 80.26 | +0.56 | 98.46 | -10.81 | 97.29 | 98.35 | 159.68 | 1.95% | 10.15 | 10.63 | 674.13 | 675.85 | +1.78% | +4.12% | 600.40 | 602.57 | +2.83% | +4.91% | 399.20 | +9.06% | +1.80% | -18bp | 1.98% | 1.98%
2026-04-13 05:46 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.63 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-12 03:47 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.24 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-11 04:24 | 679.51 | 610.88 | 437.81 | 238.17 | 317.08 | 19.61 | 19.49 | +0.12 | -4.26 | 78.51 | -14.63 | 30.58 | -7.27 | 143.27 | 80.03 | +0.43 | 94.35 | -14.68 | 95.72 | 98.66 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.64% | 600.65 | 603.22 | +1.70% | +4.51% | 399.20 | +9.67% | +1.98% | -6bp | 2.01% | 1.97%
2026-04-10 06:32 | 678.89 | 609.29 | 438.00 | 232.85 | 317.49 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 143.27 | 80.28 | +0.91 | 96.44 | -4.72 | 97.98 | 98.81 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.63% | +3.77% | 601.08 | 603.84 | +1.37% | +4.43% | 399.20 | +9.72% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
