=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-25 14:32 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 13:56 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 13:21 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | N/A | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 12:45 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 12:09 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 11:34 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 10:59 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 10:23 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 09:48 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 09:11 | 714.32 | 663.60 | 432.64 | 264.16 | 343.47 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.55 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.51% | +0.54% | 606.42 | 602.10 | +9.43% | +2.32% | 405.41 | +6.72% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 08:36 | 714.17 | 663.57 | 432.64 | 264.18 | 343.84 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.49% | +0.54% | 606.42 | 602.10 | +9.42% | +2.32% | 405.41 | +6.72% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 08:00 | 714.25 | 663.56 | 432.34 | 264.10 | 343.79 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.50% | +0.54% | 606.42 | 602.10 | +9.42% | +2.32% | 405.41 | +6.64% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 06:54 | 713.91 | 663.68 | 432.42 | 263.84 | 343.50 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.45 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.45% | +0.54% | 606.42 | 602.10 | +9.44% | +2.32% | 405.41 | +6.66% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 06:18 | 714.10 | 663.92 | 432.45 | 263.98 | 343.72 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.45 | -0.17 | 99.78 | +9.40 | 94.88 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.48% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.67% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 05:42 | 713.52 | 663.55 | 432.38 | 263.88 | 344.09 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.59 | 80.48 | -0.17 | 100.17 | +9.79 | 95.15 | 98.51 | 159.75 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.40% | +0.54% | 606.42 | 602.10 | +9.42% | +2.32% | 405.41 | +6.65% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 05:07 | 713.61 | 663.45 | 433.13 | 263.87 | 344.85 | 18.60 | 19.31 | -0.70 | +1.13 | 75.74 | +6.74 | 25.93 | -3.02 | 139.59 | 80.47 | -0.15 | 99.69 | +9.31 | 94.72 | 98.52 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.41% | +0.54% | 606.42 | 602.10 | +9.40% | +2.34% | 405.41 | +6.84% | -2.85% | -4bp | 1.92% | 1.97%
2026-04-25 04:27 | 714.20 | 663.94 | 433.54 | 264.14 | 344.33 | 18.52 | 19.31 | -0.78 | +1.05 | 75.23 | +6.22 | 25.92 | -3.03 | 139.59 | 80.48 | -0.21 | 99.06 | +8.68 | 94.17 | 98.51 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.50% | +0.49% | 606.41 | 602.10 | +9.49% | +2.27% | 405.41 | +6.94% | -2.84% | -4bp | 1.92% | 1.97%
2026-04-25 04:22 | 713.81 | 663.47 | 433.71 | 263.88 | 344.15 | 18.54 | 19.31 | -0.77 | +1.06 | 75.30 | +6.29 | 25.92 | -3.03 | 139.59 | 80.48 | -0.19 | 99.21 | +8.83 | 94.25 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 677.00 | 674.99 | +5.44% | +0.56% | 606.42 | 602.10 | +9.41% | +2.35% | 405.41 | +6.98% | -2.81% | -4bp | 1.92% | 1.97%
2026-04-25 04:17 | 713.75 | 663.51 | 433.73 | 263.75 | 343.89 | 18.50 | 19.31 | -0.81 | +1.02 | 75.32 | +6.30 | 25.98 | -2.97 | 139.59 | 80.47 | -0.18 | 99.23 | +8.85 | 94.35 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 677.00 | 674.99 | +5.43% | +0.60% | 606.43 | 602.10 | +9.41% | +2.38% | 405.41 | +6.99% | -2.76% | -4bp | 1.92% | 1.97%
2026-04-25 04:12 | 713.38 | 663.21 | 433.59 | 263.46 | 343.64 | 18.60 | 19.31 | -0.71 | +1.12 | 75.07 | +6.06 | 26.04 | -2.91 | 139.59 | 80.47 | -0.17 | 99.07 | +8.69 | 94.32 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 677.00 | 674.99 | +5.37% | +0.57% | 606.42 | 602.10 | +9.36% | +2.33% | 405.41 | +6.95% | -2.78% | -4bp | 1.92% | 1.97%
2026-04-25 04:07 | 713.46 | 663.24 | 433.40 | 263.52 | 343.78 | 18.59 | 19.31 | -0.72 | +1.11 | 75.21 | +6.20 | 26.06 | -2.89 | 139.59 | 80.46 | -0.17 | 99.07 | +8.69 | 94.28 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.39% | +0.52% | 606.41 | 602.10 | +9.37% | +2.26% | 405.41 | +6.90% | -2.75% | -4bp | 1.92% | 1.97%
2026-04-25 03:57 | 713.50 | 663.43 | 433.46 | 263.36 | 343.81 | 18.54 | 19.31 | -0.77 | +1.06 | 75.21 | +6.20 | 26.08 | -2.87 | 139.59 | 80.47 | -0.18 | 99.14 | +8.65 | 94.30 | 98.54 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.39% | +0.46% | 606.41 | 602.10 | +9.40% | +2.21% | 405.41 | +6.92% | -2.77% | -4bp | 1.92% | 1.97%
2026-04-25 03:52 | 713.46 | 663.32 | 433.37 | 263.41 | 343.72 | 18.54 | 19.31 | -0.77 | +1.06 | 75.28 | +6.27 | 26.08 | -2.87 | 139.59 | 80.46 | -0.19 | 98.93 | +8.55 | 94.24 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.39% | +0.47% | 606.41 | 602.10 | +9.39% | +2.22% | 405.41 | +6.90% | -2.78% | -4bp | 1.92% | 1.97%
2026-04-25 03:52 | 713.46 | 663.33 | 433.37 | 263.44 | 343.71 | 18.54 | 19.31 | -0.77 | +1.06 | 75.28 | +6.27 | 26.08 | -2.87 | 139.59 | 80.46 | -0.19 | 98.93 | +8.55 | 94.24 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.39% | +0.46% | 606.41 | 602.10 | +9.39% | +2.22% | 405.41 | +6.90% | -2.79% | -4bp | 1.92% | 1.97%
2026-04-25 03:47 | 713.20 | 662.95 | 433.33 | 263.17 | 343.49 | 18.57 | 19.31 | -0.75 | +1.08 | 75.44 | +6.42 | 26.07 | -2.88 | 139.59 | 80.45 | -0.19 | 99.05 | +8.67 | 94.41 | 98.53 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.35% | +0.44% | 606.40 | 602.10 | +9.32% | +2.20% | 405.41 | +6.89% | -2.83% | -4bp | 1.92% | 1.97%
2026-04-25 03:42 | 713.35 | 663.15 | 433.45 | 263.26 | 343.80 | 18.55 | 19.31 | -0.76 | +1.07 | 75.41 | +6.40 | 26.07 | -2.88 | 139.59 | 80.46 | -0.18 | 99.30 | +8.92 | 94.60 | 98.55 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.37% | +0.47% | 606.41 | 602.10 | +9.36% | +2.25% | 405.41 | +6.92% | -2.80% | -4bp | 1.92% | 1.97%
2026-04-25 03:37 | 713.10 | 662.86 | 433.54 | 263.42 | 343.36 | 18.64 | 19.31 | -0.68 | +1.15 | 74.92 | +5.93 | 26.06 | -2.89 | 139.59 | 80.45 | -0.18 | 99.12 | +8.74 | 94.41 | 98.55 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.33% | +0.47% | 606.41 | 602.10 | +9.31% | +2.23% | 405.41 | +6.94% | -2.81% | -4bp | 1.92% | 1.97%
2026-04-25 03:32 | 713.22 | 663.13 | 433.63 | 263.44 | 343.55 | 18.61 | 19.31 | -0.71 | +1.12 | 75.08 | +6.06 | 26.06 | -2.89 | 139.59 | 80.44 | -0.19 | 98.92 | +8.59 | 94.24 | 98.56 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.35% | +0.44% | 606.40 | 602.10 | +9.35% | +2.19% | 405.41 | +6.96% | -2.83% | -4bp | 1.92% | 1.97%
2026-04-25 03:27 | 713.51 | 663.38 | 433.74 | 263.58 | 343.91 | 18.55 | 19.31 | -0.76 | +1.07 | 75.06 | +6.04 | 26.08 | -2.87 | 139.59 | 80.44 | -0.19 | 98.89 | +8.51 | 94.14 | 98.57 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.40% | +0.44% | 606.40 | 602.10 | +9.40% | +2.18% | 405.41 | +6.99% | -2.85% | -4bp | 1.92% | 1.97%
2026-04-25 03:17 | 713.67 | 663.95 | 433.80 | 263.58 | 343.29 | 18.54 | 19.31 | -0.77 | +1.06 | 75.11 | +6.10 | 26.12 | -2.83 | 139.59 | 80.44 | -0.20 | 98.69 | +8.31 | 94.06 | 98.58 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.42% | +0.44% | 606.40 | 602.10 | +9.49% | +2.20% | 405.41 | +7.00% | -2.75% | -4bp | 1.92% | 1.97%
2026-04-25 03:13 | 713.75 | 663.86 | 433.76 | 263.80 | 343.26 | 18.60 | 19.31 | -0.71 | +1.12 | 74.11 | +5.10 | 26.13 | -2.82 | 139.59 | 80.47 | -0.21 | 98.49 | +8.11 | 93.75 | 98.57 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.43% | +0.46% | 606.41 | 602.10 | +9.47% | +2.22% | 405.41 | +6.99% | -2.71% | -4bp | 1.92% | 1.97%
2026-04-25 03:12 | 713.80 | 663.87 | 433.86 | 263.78 | 343.28 | 18.62 | 19.31 | -0.69 | +1.14 | 75.29 | +6.28 | 26.13 | -2.82 | 139.59 | 80.46 | -0.21 | 98.47 | +8.09 | 93.71 | 98.56 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.44% | +0.48% | 606.41 | 602.10 | +9.48% | +2.24% | 405.41 | +7.02% | -2.74% | -4bp | 1.92% | 1.97%
2026-04-25 03:07 | 713.43 | 663.39 | 433.49 | 263.43 | 342.86 | 18.68 | 19.31 | -0.63 | +1.20 | 76.21 | +7.20 | 26.20 | -2.75 | 139.59 | 80.43 | -0.21 | 98.15 | +7.77 | 93.30 | 98.56 | 159.49 | 1.92% | 8.05 | 7.36 | 676.98 | 674.99 | +5.38% | +0.46% | 606.41 | 602.10 | +9.40% | +2.23% | 405.41 | +6.93% | -2.78% | -4bp | 1.92% | 1.97%
2026-04-25 03:02 | 713.44 | 663.34 | 433.66 | 263.31 | 342.48 | 18.68 | 19.31 | -0.63 | +1.20 | 76.18 | +7.17 | 26.22 | -2.73 | 139.59 | 80.47 | -0.19 | 98.19 | +7.81 | 93.28 | 98.57 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.38% | +0.51% | 606.42 | 602.10 | +9.39% | +2.33% | 405.41 | +6.97% | -2.71% | -4bp | 1.92% | 1.97%
2026-04-25 02:57 | 713.35 | 663.13 | 433.69 | 263.02 | 342.50 | 18.68 | 19.31 | -0.62 | +1.21 | 76.23 | +7.23 | 26.23 | -2.72 | 139.59 | 80.47 | -0.19 | 98.37 | +7.94 | 93.38 | 98.56 | 159.49 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.37% | +0.50% | 606.42 | 602.10 | +9.35% | +2.31% | 405.41 | +6.98% | -2.72% | -4bp | 1.92% | 1.97%
2026-04-25 02:52 | 713.51 | 663.43 | 433.87 | 263.12 | 343.06 | 18.68 | 19.31 | -0.63 | +1.20 | 76.32 | +7.31 | 26.23 | -2.72 | 139.59 | 80.45 | -0.21 | 98.48 | +8.10 | 93.64 | 98.57 | 159.49 | 1.92% | 8.03 | 7.36 | 676.98 | 674.99 | +5.40% | +0.47% | 606.41 | 602.10 | +9.40% | +2.25% | 405.41 | +7.02% | -2.79% | -4bp | 1.92% | 1.97%
2026-04-25 02:47 | 712.80 | 662.43 | 433.42 | 262.65 | 342.71 | 18.78 | 19.31 | -0.54 | +1.29 | 76.61 | +7.57 | 26.25 | -2.71 | 139.59 | 80.44 | -0.19 | 98.19 | +7.81 | 93.23 | 98.54 | 159.49 | 1.92% | 8.03 | 7.36 | 676.98 | 674.99 | +5.29% | +0.47% | 606.41 | 602.10 | +9.24% | +2.24% | 405.41 | +6.91% | -2.76% | -4bp | 1.92% | 1.97%
2026-04-25 02:37 | 712.85 | 662.52 | 433.75 | 262.52 | 343.07 | 18.78 | 19.31 | -0.53 | +1.30 | 76.70 | +7.69 | 26.26 | -2.69 | 139.59 | 80.44 | -0.21 | 98.68 | +8.30 | 93.70 | 98.55 | 159.49 | 1.92% | 8.03 | 7.36 | 676.98 | 674.99 | +5.30% | +0.46% | 606.41 | 602.10 | +9.25% | +2.22% | 405.41 | +6.99% | -2.71% | -4bp | 1.92% | 1.97%
2026-04-25 02:35 | 713.02 | 662.83 | 434.28 | 262.78 | 343.20 | 18.74 | 19.31 | -0.57 | +1.26 | 76.74 | +7.73 | 26.26 | -2.69 | 139.59 | 80.45 | -0.20 | 98.66 | +8.28 | 93.64 | 98.55 | 159.49 | 1.92% | 8.03 | 7.36 | 676.98 | 674.99 | +5.32% | +0.44% | 606.40 | 602.10 | +9.30% | +2.20% | 405.41 | +7.12% | -2.76% | -4bp | 1.92% | 1.97%
2026-04-25 02:27 | 713.38 | 663.20 | 434.04 | 262.41 | 343.84 | 18.67 | 19.31 | -0.64 | +1.19 | 76.78 | +7.77 | 26.28 | -2.67 | 139.59 | 80.44 | -0.19 | 98.68 | +8.30 | 93.79 | 98.53 | 159.49 | 1.92% | 8.03 | 7.36 | 676.98 | 674.99 | +5.38% | +0.42% | 606.40 | 602.10 | +9.37% | +2.14% | 405.41 | +7.06% | -2.66% | -4bp | 1.92% | 1.97%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-24 20:46 | 713.08 | 661.75 | 432.57 | 257.59 | 341.15 | 18.54 | 19.31 | -0.77 | +1.06 | 78.67 | +5.63 | 27.87 | -0.78 | 139.59 | 80.43 | +0.02 | 98.14 | +7.76 | 94.21 | 98.59 | 159.49 | 1.92% | 7.92 | 7.37 | 676.55 | 674.51 | +5.40% | +0.97% | 605.40 | 601.24 | +9.31% | +1.71% | 400.26 | +8.07% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-23 04:21 | 709.58 | 652.99 | 435.50 | 254.12 | 338.19 | 19.11 | 19.50 | -0.39 | +0.94 | 78.41 | +6.18 | 27.10 | -2.87 | 140.91 | 80.46 | +0.03 | 101.91 | +6.98 | 92.93 | 98.59 | 158.84 | 1.91% | 8.09 | 8.05 | 676.21 | 674.27 | +4.93% | +1.50% | 604.59 | 600.76 | +8.01% | +2.66% | 400.26 | +8.80% | -1.13% | -7bp | 1.93% | 1.98%
2026-04-22 02:58 | 706.50 | 646.36 | 433.22 | 252.56 | 333.98 | 19.93 | 18.87 | +1.06 | +1.57 | 82.73 | +7.38 | 28.83 | -2.21 | 141.90 | 80.46 | -0.06 | 92.95 | -1.84 | 89.56 | 98.31 | 159.16 | 1.90% | 8.11 | 8.03 | 675.91 | 674.18 | +4.53% | +1.61% | 603.81 | 600.53 | +7.05% | +2.70% | 399.20 | +8.52% | -2.83% | -9bp | 1.93% | 1.98%
2026-04-21 05:10 | 708.02 | 646.27 | 441.95 | 247.79 | 336.97 | 19.04 | 17.48 | +1.56 | -0.08 | 73.84 | -6.71 | 28.45 | -1.55 | 141.82 | 80.57 | +0.34 | 94.98 | -4.38 | 86.82 | 98.07 | 158.87 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.80% | +3.30% | 603.10 | 600.40 | +7.16% | +4.76% | 399.20 | +10.71% | +1.56% | -4bp | 1.94% | 1.99%
2026-04-20 05:27 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.74 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-19 14:10 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.58 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
