=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-21 04:25 | 708.36 | 646.44 | 442.67 | 248.25 | 338.41 | 19.04 | 17.48 | +1.56 | -0.08 | 74.09 | -6.46 | 28.52 | -1.48 | 141.82 | 80.56 | +0.28 | 95.34 | -4.02 | 87.28 | 98.04 | 158.83 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.85% | +3.20% | 603.09 | 600.40 | +7.19% | +4.68% | 399.20 | +10.89% | +1.66% | -4bp | 1.94% | 1.99%
2026-04-21 04:20 | 708.31 | 646.47 | 442.48 | 248.21 | 338.21 | 19.05 | 17.48 | +1.57 | -0.07 | 74.08 | -6.47 | 28.53 | -1.47 | 141.82 | 80.55 | +0.29 | 95.46 | -3.90 | 87.32 | 98.06 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.84% | +3.23% | 603.09 | 600.40 | +7.19% | +4.72% | 399.20 | +10.84% | +1.64% | -4bp | 1.94% | 1.99%
2026-04-21 04:15 | 708.39 | 646.54 | 442.31 | 248.26 | 338.39 | 18.98 | 17.48 | +1.50 | -0.14 | 74.02 | -6.53 | 28.53 | -1.47 | 141.82 | 80.56 | +0.31 | 95.39 | -3.97 | 87.29 | 98.07 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.85% | +3.25% | 603.09 | 600.40 | +7.20% | +4.73% | 399.20 | +10.80% | +1.67% | -4bp | 1.94% | 1.99%
2026-04-21 04:10 | 708.57 | 646.73 | 442.37 | 248.34 | 338.64 | 18.96 | 17.48 | +1.48 | -0.16 | 74.02 | -6.53 | 28.53 | -1.47 | 141.82 | 80.56 | +0.30 | 95.48 | -3.88 | 87.38 | 98.09 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.88% | +3.24% | 603.09 | 600.40 | +7.24% | +4.70% | 399.20 | +10.81% | +1.67% | -4bp | 1.94% | 1.99%
2026-04-21 04:05 | 708.48 | 646.65 | 442.25 | 248.29 | 338.67 | 18.98 | 17.48 | +1.50 | -0.14 | 74.00 | -6.55 | 28.54 | -1.46 | 141.82 | 80.56 | +0.29 | 95.48 | -3.88 | 87.39 | 98.08 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.87% | +3.25% | 603.09 | 600.40 | +7.22% | +4.72% | 399.20 | +10.78% | +1.66% | -4bp | 1.94% | 1.99%
2026-04-21 04:00 | 708.09 | 646.22 | 442.20 | 248.18 | 338.56 | 19.04 | 17.48 | +1.56 | -0.08 | 74.02 | -6.53 | 28.56 | -1.44 | 141.82 | 80.54 | +0.29 | 95.57 | -3.79 | 87.40 | 98.08 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.81% | +3.25% | 603.09 | 600.40 | +7.15% | +4.73% | 399.20 | +10.77% | +1.63% | -4bp | 1.94% | 1.99%
2026-04-21 03:55 | 707.90 | 646.10 | 442.15 | 248.03 | 338.42 | 19.07 | 17.48 | +1.59 | -0.05 | 73.82 | -6.73 | 28.56 | -1.44 | 141.82 | 80.55 | +0.29 | 95.64 | -3.72 | 87.57 | 98.08 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.78% | +3.27% | 603.09 | 600.40 | +7.13% | +4.75% | 399.20 | +10.76% | +1.61% | -4bp | 1.94% | 1.99%
2026-04-21 03:50 | 708.31 | 646.43 | 442.18 | 247.93 | 338.36 | 19.01 | 17.48 | +1.53 | -0.11 | 73.76 | -6.79 | 28.57 | -1.43 | 141.82 | 80.56 | +0.29 | 95.68 | -3.68 | 87.59 | 98.07 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.84% | +3.26% | 603.09 | 600.40 | +7.19% | +4.74% | 399.20 | +10.77% | +1.59% | -4bp | 1.94% | 1.99%
2026-04-21 03:45 | 708.29 | 646.47 | 442.19 | 247.79 | 338.45 | 19.02 | 17.48 | +1.54 | -0.10 | 73.65 | -6.90 | 28.56 | -1.44 | 141.82 | 80.57 | +0.28 | 95.59 | -3.77 | 87.44 | 98.05 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.84% | +3.21% | 603.09 | 600.40 | +7.19% | +4.68% | 399.20 | +10.77% | +1.57% | -4bp | 1.94% | 1.99%
2026-04-21 03:40 | 708.54 | 646.59 | 442.16 | 248.04 | 338.45 | 18.98 | 17.48 | +1.50 | -0.14 | 74.16 | -6.39 | 28.58 | -1.42 | 141.82 | 80.58 | +0.29 | 95.46 | -3.90 | 87.36 | 98.05 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.88% | +3.21% | 603.08 | 600.40 | +7.21% | +4.66% | 399.20 | +10.76% | +1.57% | -4bp | 1.94% | 1.99%
2026-04-21 03:35 | 708.47 | 646.45 | 442.19 | 247.99 | 338.50 | 18.96 | 17.48 | +1.48 | -0.16 | 74.22 | -6.33 | 28.60 | -1.40 | 141.82 | 80.58 | +0.31 | 95.21 | -4.15 | 87.11 | 98.03 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.86% | +3.23% | 603.09 | 600.40 | +7.19% | +4.70% | 399.20 | +10.77% | +1.56% | -4bp | 1.94% | 1.99%
2026-04-21 03:30 | 708.22 | 646.21 | 442.26 | 247.89 | 338.51 | 19.01 | 17.48 | +1.53 | -0.11 | 74.32 | -6.23 | 28.59 | -1.41 | 141.82 | 80.59 | +0.30 | 95.08 | -4.28 | 87.06 | 98.02 | 158.75 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.83% | +3.23% | 603.09 | 600.40 | +7.15% | +4.70% | 399.20 | +10.79% | +1.57% | -4bp | 1.94% | 1.99%
2026-04-21 03:25 | 708.13 | 646.25 | 442.12 | 247.87 | 338.59 | 19.04 | 17.48 | +1.56 | -0.08 | 74.15 | -6.40 | 28.58 | -1.42 | 141.82 | 80.58 | +0.31 | 95.41 | -3.95 | 87.39 | 98.03 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.81% | +3.27% | 603.09 | 600.40 | +7.16% | +4.73% | 399.20 | +10.75% | +1.56% | -4bp | 1.94% | 1.99%
2026-04-21 03:20 | 707.69 | 646.02 | 442.08 | 247.76 | 338.15 | 19.08 | 17.48 | +1.60 | -0.04 | 74.18 | -6.37 | 28.58 | -1.42 | 141.82 | 80.56 | +0.33 | 95.45 | -3.89 | 87.38 | 98.04 | 159.20 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.75% | +3.27% | 603.09 | 600.40 | +7.12% | +4.72% | 399.20 | +10.74% | +1.58% | -4bp | 1.94% | 1.99%
2026-04-21 03:15 | 707.73 | 645.92 | 441.63 | 247.51 | 338.27 | 19.08 | 17.48 | +1.60 | -0.04 | 74.29 | -6.26 | 28.59 | -1.41 | 141.82 | 80.56 | +0.32 | 95.26 | -4.10 | 87.34 | 98.05 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.75% | +3.22% | 603.08 | 600.40 | +7.10% | +4.67% | 399.20 | +10.63% | +1.57% | -4bp | 1.94% | 1.99%
2026-04-21 03:10 | 707.92 | 646.13 | 441.70 | 247.57 | 338.70 | 19.06 | 17.48 | +1.58 | -0.06 | 74.29 | -6.26 | 28.60 | -1.40 | 141.82 | 80.57 | +0.32 | 95.44 | -3.92 | 87.53 | 98.06 | 158.72 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.78% | +3.21% | 603.08 | 600.40 | +7.14% | +4.67% | 399.20 | +10.65% | +1.56% | -4bp | 1.94% | 1.99%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-20 05:27 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.74 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-19 14:10 | 710.14 | 648.85 | 445.93 | 250.56 | 341.68 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.65 | +0.69 | 90.38 | -4.82 | 82.59 | 98.10 | 158.58 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.21% | +4.52% | 602.10 | 600.64 | +7.76% | +6.18% | 399.20 | +11.71% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-18 06:56 | 710.89 | 649.10 | 444.00 | 250.72 | 340.96 | 17.48 | 17.94 | -0.46 | -1.75 | 69.01 | -9.00 | 28.95 | -1.51 | 141.82 | 80.60 | +0.69 | 91.87 | -3.33 | 84.00 | 98.23 | 158.58 | 1.93% | 9.48 | 8.51 | 674.99 | 674.29 | +5.32% | +4.52% | 602.10 | 600.64 | +7.81% | +6.18% | 399.20 | +11.22% | +2.01% | -4bp | 1.94% | 1.99%
2026-04-17 14:37 | 701.66 | 640.47 | 440.08 | 249.70 | 336.02 | 17.94 | 18.17 | -0.23 | -1.55 | 73.04 | -8.70 | 28.65 | -3.01 | 140.74 | 80.35 | +0.07 | 98.10 | +2.90 | 89.53 | 98.21 | 158.81 | 1.90% | 9.57 | 9.17 | 674.51 | 674.61 | +4.02% | +3.20% | 601.24 | 601.08 | +6.53% | +4.96% | 399.20 | +10.24% | +0.50% | -12bp | 1.95% | 1.99%
2026-04-16 05:03 | 699.82 | 636.90 | 440.81 | 248.70 | 336.41 | 18.06 | 18.36 | -0.30 | -2.98 | 72.30 | -11.61 | 30.12 | -4.09 | 149.94 | 80.46 | +0.25 | 94.79 | +0.04 | 91.02 | 98.05 | 159.21 | 1.92% | 10.12 | 9.97 | 674.27 | 674.92 | +3.79% | +3.53% | 600.76 | 601.50 | +6.02% | +5.17% | 399.20 | +10.42% | +1.37% | -12bp | 1.97% | 1.98%
2026-04-15 04:49 | 694.06 | 627.75 | 444.53 | 249.51 | 332.08 | 18.41 | 19.12 | -0.71 | -7.37 | 75.47 | -23.32 | 31.20 | -6.23 | 156.93 | 80.51 | +0.74 | 95.02 | -14.25 | 91.75 | 98.13 | 159.68 | 1.95% | 10.24 | 10.74 | 674.17 | 675.25 | +2.95% | +5.28% | 600.52 | 601.89 | +4.53% | +6.70% | 399.20 | +11.36% | +3.02% | -18bp | 1.98% | 1.98%
2026-04-14 15:05 | 686.10 | 617.39 | 435.36 | 239.89 | 321.31 | 19.12 | 19.23 | -0.11 | -5.05 | 80.55 | -15.59 | 30.00 | -7.04 | 156.93 | 80.26 | +0.56 | 98.46 | -10.81 | 97.29 | 98.35 | 159.68 | 1.95% | 10.15 | 10.63 | 674.13 | 675.85 | +1.78% | +4.12% | 600.40 | 602.57 | +2.83% | +4.91% | 399.20 | +9.06% | +1.80% | -18bp | 1.98% | 1.98%
2026-04-13 05:46 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.63 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-12 03:47 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.24 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-11 04:24 | 679.51 | 610.88 | 437.81 | 238.17 | 317.08 | 19.61 | 19.49 | +0.12 | -4.26 | 78.51 | -14.63 | 30.58 | -7.27 | 143.27 | 80.03 | +0.43 | 94.35 | -14.68 | 95.72 | 98.66 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.64% | 600.65 | 603.22 | +1.70% | +4.51% | 399.20 | +9.67% | +1.98% | -6bp | 2.01% | 1.97%
2026-04-10 06:32 | 678.89 | 609.29 | 438.00 | 232.85 | 317.49 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 143.27 | 80.28 | +0.91 | 96.44 | -4.72 | 97.98 | 98.81 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.63% | +3.77% | 601.08 | 603.84 | +1.37% | +4.43% | 399.20 | +9.72% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
