=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-10 05:01 | 680.42 | 610.00 | 438.04 | 233.12 | 319.07 | 19.55 | 21.04 | -1.49 | -4.99 | 81.53 | -10.27 | 31.72 | -4.39 | 150.36 | 80.25 | +0.88 | 97.26 | -3.90 | 99.40 | 98.76 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.86% | +3.76% | 601.08 | 603.84 | +1.48% | +4.43% | 399.20 | +9.73% | +0.01% | -10bp | 2.02% | 1.97%
2026-04-10 04:56 | 680.05 | 609.67 | 438.10 | 232.87 | 318.84 | 19.67 | 21.04 | -1.37 | -4.87 | 81.38 | -10.42 | 31.70 | -4.41 | 150.36 | 80.23 | +0.88 | 97.20 | -3.96 | 99.29 | 98.77 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.81% | +3.79% | 601.08 | 603.84 | +1.43% | +4.40% | 399.20 | +9.74% | +0.03% | -10bp | 2.02% | 1.97%
2026-04-10 04:51 | 680.21 | 609.81 | 438.20 | 232.43 | 318.69 | 19.65 | 21.04 | -1.39 | -4.89 | 81.32 | -10.48 | 31.73 | -4.38 | 150.36 | 80.26 | +0.87 | 97.16 | -3.96 | 99.24 | 98.76 | 158.72 | 1.96% | 11.28 | 12.23 | 674.62 | 677.05 | +0.83% | +3.84% | 601.09 | 603.84 | +1.45% | +4.44% | 399.20 | +9.77% | +0.05% | -10bp | 2.02% | 1.97%
2026-04-10 04:46 | 680.20 | 609.78 | 438.57 | 232.53 | 318.53 | 19.69 | 21.04 | -1.35 | -4.85 | 81.27 | -10.53 | 31.77 | -4.34 | 150.36 | 80.25 | +0.88 | 97.04 | -4.12 | 99.02 | 98.77 | 158.72 | 1.96% | 11.28 | 12.23 | 674.62 | 677.05 | +0.83% | +3.84% | 601.08 | 603.84 | +1.45% | +4.41% | 399.20 | +9.86% | +0.06% | -10bp | 2.02% | 1.97%
2026-04-10 04:42 | 679.96 | 609.42 | 438.60 | 232.33 | 318.59 | 19.74 | 21.04 | -1.33 | -4.83 | 81.24 | -10.52 | 31.77 | -4.34 | 150.36 | 80.22 | +0.87 | 97.08 | -4.13 | 99.04 | 98.76 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.79% | +3.80% | 601.07 | 603.84 | +1.39% | +4.35% | 399.20 | +9.87% | +0.13% | -10bp | 2.02% | 1.97%
2026-04-10 04:36 | 679.73 | 609.15 | 438.33 | 232.22 | 318.52 | 19.77 | 21.04 | -1.27 | -4.77 | 81.18 | -10.62 | 31.85 | -4.26 | 150.36 | 80.24 | +0.88 | 97.05 | -4.11 | 99.21 | 98.80 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.76% | +3.81% | 601.08 | 603.84 | +1.34% | +4.37% | 399.20 | +9.80% | +0.10% | -10bp | 2.02% | 1.97%
2026-04-10 04:32 | 679.96 | 609.33 | N/A | 232.40 | 318.63 | 19.74 | 21.04 | -1.30 | -4.80 | 81.20 | -10.60 | 31.90 | -4.21 | 150.36 | 80.23 | +0.88 | 97.05 | -4.11 | 99.20 | 98.81 | 158.72 | 1.96% | 11.28 | 12.23 | 674.62 | 677.05 | +0.79% | +3.86% | 601.08 | 603.84 | +1.37% | +4.40% | 399.20 | +9.89% | +0.20% | -10bp | 2.02% | 1.97%
2026-04-10 04:26 | 680.15 | 609.42 | 439.08 | 232.31 | 318.84 | 19.67 | 21.04 | -1.37 | -4.87 | 81.18 | -10.62 | 32.01 | -4.10 | 150.36 | 80.25 | +0.86 | 96.60 | -4.56 | 98.48 | 98.77 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.82% | +3.78% | 601.07 | 603.84 | +1.39% | +4.30% | 399.20 | +9.99% | +0.18% | -10bp | 2.02% | 1.97%
2026-04-10 04:22 | 679.47 | 608.71 | 438.97 | 231.71 | 318.63 | 19.80 | 21.04 | -1.23 | -4.73 | 81.21 | -10.60 | 32.08 | -4.06 | 150.36 | 80.23 | +0.86 | 96.43 | -4.74 | 98.18 | 98.77 | 158.72 | 1.96% | 11.28 | 12.23 | 674.60 | 677.05 | +0.72% | +3.73% | 601.06 | 603.84 | +1.27% | +4.24% | 399.20 | +9.96% | +0.11% | -10bp | 2.02% | 1.97%
2026-04-10 04:16 | 679.46 | 608.76 | 438.35 | 231.81 | 318.64 | 19.82 | 21.04 | -1.22 | -4.72 | 81.22 | -10.58 | 32.21 | -3.90 | 150.36 | 80.22 | +0.86 | 96.35 | -4.81 | 97.95 | 98.80 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.72% | +3.77% | 601.07 | 603.84 | +1.28% | +4.28% | 399.20 | +9.81% | +0.22% | -10bp | 2.02% | 1.97%
2026-04-10 04:11 | 679.16 | 608.40 | 438.08 | 231.78 | 318.37 | 19.92 | 21.04 | -1.12 | -4.62 | 81.28 | -10.52 | 32.22 | -3.89 | 150.36 | 80.22 | +0.88 | 96.50 | -4.66 | 98.21 | 98.82 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.67% | +3.80% | 601.07 | 603.84 | +1.22% | +4.30% | 399.20 | +9.74% | +0.29% | -10bp | 2.02% | 1.97%
2026-04-10 04:07 | 679.05 | N/A | 438.14 | 231.53 | 318.19 | 20.02 | 21.04 | -1.02 | -4.52 | 81.22 | -10.58 | 32.27 | -3.84 | 150.36 | 80.22 | +0.86 | 96.63 | -4.53 | 98.35 | 98.80 | 158.72 | 1.96% | 11.28 | 12.23 | 674.60 | 677.05 | +0.66% | +3.70% | 601.05 | 603.84 | +1.27% | +4.17% | 399.20 | +9.75% | +0.25% | -10bp | 2.02% | 1.97%
2026-04-10 04:01 | 679.13 | 608.32 | 438.12 | 231.24 | 318.39 | 20.00 | 21.04 | -1.04 | -4.54 | 81.02 | -10.78 | 32.27 | -3.84 | 150.36 | 80.25 | +0.85 | 96.44 | -4.72 | 98.27 | 98.81 | 158.72 | 1.96% | 11.28 | 12.23 | 674.60 | 677.05 | +0.67% | +3.70% | 601.06 | 603.84 | +1.21% | +4.19% | 399.20 | +9.75% | +0.12% | -10bp | 2.02% | 1.97%
2026-04-10 03:56 | 679.18 | 608.39 | 438.24 | 231.33 | 318.39 | 20.02 | 21.04 | -1.02 | -4.52 | 81.09 | -10.71 | 32.19 | -3.92 | 150.36 | 80.23 | +0.85 | 96.43 | -4.73 | 98.01 | 98.82 | 158.72 | 1.96% | 11.28 | 12.23 | 674.59 | 677.05 | +0.68% | +3.65% | 601.05 | 603.84 | +1.22% | +4.12% | 399.20 | +9.78% | +0.05% | -10bp | 2.02% | 1.97%
2026-04-10 03:52 | 678.79 | 607.85 | 438.69 | 231.29 | 318.15 | 20.17 | 21.04 | -0.87 | -4.37 | 81.08 | -10.71 | 32.08 | -4.03 | 150.36 | 80.21 | +0.85 | 96.49 | -4.67 | 98.20 | 98.81 | 158.72 | 1.96% | 11.28 | 12.23 | 674.59 | 677.05 | +0.62% | +3.61% | 601.04 | 603.84 | +1.13% | +4.05% | 399.20 | +9.89% | +0.07% | -10bp | 2.02% | 1.97%
2026-04-10 03:47 | 678.74 | 607.79 | 438.54 | 231.47 | 318.17 | 20.17 | 21.04 | -0.87 | -4.37 | 80.93 | -10.81 | 31.96 | -4.15 | 150.36 | 80.23 | +0.88 | 96.83 | -4.33 | 98.41 | 98.82 | 158.72 | 1.96% | 11.28 | 12.23 | 674.59 | 677.05 | +0.62% | +3.64% | 601.04 | 603.84 | +1.12% | +4.10% | 399.20 | +9.85% | +0.04% | -10bp | 2.02% | 1.97%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
