=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-11 03:24 | 679.05 | 610.26 | 436.80 | 238.07 | 316.45 | 20.04 | 19.49 | +0.55 | -3.83 | 79.71 | -13.43 | 30.59 | -7.26 | 143.27 | 80.00 | +0.47 | 96.22 | -12.81 | 97.74 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.71% | +3.61% | 600.63 | 603.22 | +1.60% | +4.41% | 399.20 | +9.42% | +1.90% | -6bp | 2.01% | 1.97%
2026-04-11 03:19 | 679.12 | 610.39 | 436.65 | 237.83 | 316.64 | 20.01 | 19.49 | +0.52 | -3.86 | 79.71 | -13.43 | 30.49 | -7.36 | 143.27 | 80.00 | +0.45 | 96.23 | -12.68 | 97.92 | 98.73 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.72% | +3.60% | 600.63 | 603.22 | +1.62% | +4.40% | 399.20 | +9.38% | +1.96% | -6bp | 2.01% | 1.97%
2026-04-11 03:14 | 679.47 | 610.77 | 437.15 | 237.87 | 316.74 | 19.95 | 19.49 | +0.47 | -3.91 | 79.75 | -13.39 | 30.45 | -7.40 | 143.27 | 80.00 | +0.44 | 96.67 | -12.36 | 98.14 | 98.73 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.77% | +3.55% | 600.63 | 603.22 | +1.69% | +4.35% | 399.20 | +9.51% | +1.87% | -6bp | 2.01% | 1.97%
2026-04-11 03:09 | 679.44 | 610.75 | 437.27 | 237.98 | 316.81 | 19.96 | 19.49 | +0.47 | -3.91 | 79.76 | -13.39 | 30.37 | -7.48 | 143.27 | 80.00 | +0.44 | 96.43 | -12.60 | 97.99 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.77% | +3.54% | 600.62 | 603.22 | +1.69% | +4.31% | 399.20 | +9.54% | +1.70% | -6bp | 2.01% | 1.97%
2026-04-11 03:04 | 679.21 | 610.28 | 437.43 | 237.81 | 316.69 | 19.98 | 19.49 | +0.50 | -3.88 | 79.71 | -13.43 | 30.37 | -7.48 | 143.27 | 80.01 | +0.44 | 96.54 | -12.49 | 98.22 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.73% | +3.55% | 600.63 | 603.22 | +1.61% | +4.34% | 399.20 | +9.58% | +1.68% | -6bp | 2.01% | 1.97%
2026-04-11 02:59 | 679.12 | 610.29 | 437.21 | 237.80 | 316.76 | 20.02 | 19.49 | +0.53 | -3.85 | 79.52 | -13.62 | 30.38 | -7.47 | 143.27 | 79.99 | +0.44 | 96.34 | -12.69 | 98.40 | 98.70 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.72% | +3.59% | 600.63 | 603.22 | +1.61% | +4.40% | 399.20 | +9.52% | +1.81% | -6bp | 2.01% | 1.97%
2026-04-11 02:54 | 678.87 | 609.96 | 437.33 | 238.25 | 317.00 | 20.15 | 19.49 | +0.66 | -3.72 | 79.24 | -13.90 | 30.36 | -7.49 | 143.27 | 80.00 | +0.44 | 96.62 | -12.38 | 98.53 | 98.69 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.68% | +3.61% | 600.64 | 603.22 | +1.55% | +4.41% | 399.20 | +9.55% | +1.83% | -6bp | 2.01% | 1.97%
2026-04-11 02:49 | 678.76 | 609.94 | 437.32 | 238.42 | 316.63 | 20.21 | 19.49 | +0.72 | -3.66 | 78.97 | -14.17 | 30.35 | -7.50 | 143.27 | 80.02 | +0.46 | 96.66 | -12.37 | 98.32 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.66% | +3.56% | 600.62 | 603.22 | +1.55% | +4.32% | 399.20 | +9.55% | +1.87% | -6bp | 2.01% | 1.97%
2026-04-11 02:44 | 678.83 | 609.93 | 437.46 | 238.47 | 316.69 | 20.20 | 19.49 | +0.72 | -3.66 | 78.99 | -14.15 | 30.37 | -7.48 | 143.27 | 80.03 | +0.44 | 96.60 | -12.38 | 98.25 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.67% | +3.54% | 600.62 | 603.22 | +1.55% | +4.32% | 399.20 | +9.58% | +1.80% | -6bp | 2.01% | 1.97%
2026-04-11 02:42 | 678.96 | 610.23 | 437.88 | 238.49 | 316.94 | 20.12 | 19.49 | +0.63 | -3.75 | 78.95 | -14.19 | 30.29 | -7.56 | 143.27 | 80.03 | +0.44 | 96.73 | -12.30 | 98.31 | 98.71 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.69% | +3.53% | 600.62 | 603.22 | +1.60% | +4.29% | 399.20 | +9.69% | +1.81% | -6bp | 2.01% | 1.97%
2026-04-11 02:34 | 679.03 | 610.28 | 437.83 | 238.77 | 316.94 | 20.11 | 19.49 | +0.62 | -3.76 | 78.93 | -14.21 | 30.27 | -7.58 | 143.27 | 80.05 | +0.45 | 96.71 | -12.32 | 98.35 | 98.72 | 158.64 | 1.96% | 10.46 | 11.30 | 674.27 | 676.45 | +0.71% | +3.50% | 600.62 | 603.22 | +1.61% | +4.26% | 399.20 | +9.68% | +1.84% | -6bp | 2.01% | 1.97%
2026-04-11 02:29 | 679.13 | 610.22 | 437.63 | 238.53 | 316.94 | 20.09 | 19.49 | +0.60 | -3.78 | 78.95 | -14.19 | 30.32 | -7.53 | 143.27 | 80.05 | +0.47 | 96.67 | -12.37 | 98.08 | 98.72 | 158.64 | 1.96% | 10.45 | 11.30 | 674.27 | 676.45 | +0.72% | +3.48% | 600.62 | 603.22 | +1.60% | +4.26% | 399.20 | +9.63% | +1.88% | -6bp | 2.01% | 1.97%
2026-04-11 02:24 | 678.90 | 610.13 | 437.41 | 238.32 | 316.71 | 20.14 | 19.49 | +0.65 | -3.73 | 78.88 | -14.26 | 30.25 | -7.60 | 143.27 | 80.04 | +0.47 | 96.85 | -12.18 | 98.14 | 98.71 | 158.64 | 1.96% | 10.45 | 11.30 | 674.28 | 676.45 | +0.69% | +3.51% | 600.62 | 603.22 | +1.58% | +4.28% | 399.20 | +9.57% | +1.92% | -6bp | 2.01% | 1.97%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-10 06:32 | 678.89 | 609.29 | 438.00 | 232.85 | 317.49 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 143.27 | 80.28 | +0.91 | 96.44 | -4.72 | 97.98 | 98.81 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.63% | +3.77% | 601.08 | 603.84 | +1.37% | +4.43% | 399.20 | +9.72% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
