=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-28 19:17 | 714.02 | 660.61 | 423.50 | 260.63 | 350.84 | 18.29 | 18.02 | +0.27 | -1.21 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.36 | +5.88 | 99.57 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.36% | +0.91% | 607.69 | 603.10 | +8.71% | +2.70% | 412.66 | +2.63% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:12 | 713.85 | 660.59 | 422.94 | 260.40 | 350.47 | 18.31 | 18.02 | +0.29 | -1.19 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.11 | +5.66 | 99.52 | 98.72 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.34% | +0.91% | 607.69 | 603.10 | +8.70% | +2.70% | 412.66 | +2.49% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:07 | 713.47 | 659.96 | 423.44 | 260.24 | 349.90 | 18.38 | 18.02 | +0.36 | -1.12 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.51 | +6.03 | 99.77 | 98.73 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.28% | +0.91% | 607.69 | 603.10 | +8.60% | +2.70% | 412.66 | +2.61% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:02 | 713.52 | 659.91 | 423.65 | 260.45 | 349.55 | 18.36 | 18.02 | +0.34 | -1.14 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.39 | +5.91 | 99.61 | 98.69 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.29% | +0.91% | 607.69 | 603.10 | +8.59% | +2.70% | 412.66 | +2.66% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:57 | 713.82 | 660.66 | 423.25 | 260.52 | 349.97 | 18.32 | 18.02 | +0.30 | -1.18 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.58 | +6.10 | 99.75 | 98.70 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.33% | +0.91% | 607.69 | 603.10 | +8.72% | +2.70% | 412.66 | +2.57% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:53 | 713.86 | 660.60 | 423.30 | 261.00 | 349.86 | 18.33 | 18.02 | +0.31 | -1.17 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.58 | +6.10 | 99.70 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.34% | +0.91% | 607.69 | 603.10 | +8.71% | +2.70% | 412.66 | +2.58% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:47 | 714.08 | 661.05 | 423.79 | 260.92 | 350.77 | 18.28 | 18.02 | +0.26 | -1.22 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.43 | +5.95 | 99.52 | 98.76 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.37% | +0.91% | 607.69 | 603.10 | +8.78% | +2.70% | 412.66 | +2.70% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:42 | 714.10 | 661.19 | 424.00 | 261.19 | 350.52 | 18.27 | 18.02 | +0.25 | -1.23 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.51 | +6.03 | 99.64 | 98.73 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.38% | +0.91% | 607.69 | 603.10 | +8.80% | +2.70% | 412.66 | +2.75% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:32 | 714.40 | 661.59 | 424.56 | 261.40 | 350.71 | 18.23 | 18.02 | +0.21 | -1.27 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.39 | +5.91 | 99.47 | 98.69 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.42% | +0.91% | 607.69 | 603.10 | +8.87% | +2.70% | 412.66 | +2.88% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:24 | 714.45 | 661.62 | 424.65 | 262.42 | 350.49 | 18.25 | 18.02 | +0.23 | -1.25 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.28 | +5.78 | 99.28 | 98.65 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.43% | +0.91% | 607.69 | 603.10 | +8.87% | +2.70% | 412.66 | +2.91% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:17 | 714.43 | 661.96 | 424.70 | 260.72 | 350.93 | 18.24 | 18.02 | +0.22 | -1.26 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.48 | +5.97 | 99.44 | 98.67 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.42% | +0.91% | 607.69 | 603.10 | +8.93% | +2.70% | 412.66 | +2.92% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:12 | 714.41 | 661.83 | 425.00 | 260.94 | 351.68 | 18.23 | 18.02 | +0.20 | -1.28 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.60 | +6.12 | 99.35 | 98.67 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.42% | +0.91% | 607.69 | 603.10 | +8.91% | +2.70% | 412.66 | +2.99% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 18:02 | 714.48 | 661.94 | 424.99 | 260.80 | 351.54 | 18.22 | 18.02 | +0.20 | -1.28 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.15 | +5.66 | 99.09 | 98.65 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.43% | +0.91% | 607.69 | 603.10 | +8.93% | +2.70% | 412.66 | +2.99% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 17:52 | 714.62 | 662.10 | 425.25 | 261.06 | 351.90 | 18.22 | 18.02 | +0.20 | -1.28 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.23 | +5.75 | 98.91 | 98.66 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.45% | +0.91% | 607.69 | 603.10 | +8.95% | +2.70% | 412.66 | +3.05% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 05:05 | 715.49 | 664.20 | 429.86 | N/A | N/A | 18.16 | 18.71 | -0.56 | -0.72 | 73.32 | -0.49 | 25.42 | -3.04 | 139.08 | 80.51 | -0.07 | 101.69 | +6.21 | 96.49 | 98.48 | 159.75 | 1.92% | 7.68 | 6.95 | 677.67 | 675.61 | +5.58% | +0.90% | 607.69 | 603.10 | +9.30% | +2.70% | 412.66 | +4.17% | -2.77% | -3bp | 1.92% | 1.96%
2026-04-28 04:38 | 715.10 | 663.76 | 429.88 | 261.23 | 352.11 | 18.37 | 18.71 | -0.34 | -0.50 | 73.53 | -0.26 | 25.70 | -2.76 | 139.08 | 80.47 | -0.09 | 101.36 | +5.88 | 96.07 | 98.46 | 159.75 | 1.92% | 7.66 | 6.95 | 677.67 | 675.61 | +5.52% | +0.89% | 607.68 | 603.10 | +9.23% | +2.61% | 412.66 | +4.17% | -2.85% | -3bp | 1.92% | 1.96%
2026-04-28 04:03 | 714.98 | 663.32 | 430.00 | 261.50 | 352.68 | 18.54 | 18.71 | -0.17 | -0.33 | 73.78 | -0.01 | 25.83 | -2.63 | 139.08 | 80.49 | -0.11 | 101.59 | +6.11 | 96.45 | 98.49 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.51% | +0.87% | 607.67 | 603.10 | +9.16% | +2.52% | 412.66 | +4.20% | -2.77% | -3bp | 1.92% | 1.96%
2026-04-28 03:49 | 715.20 | 663.92 | 430.12 | 261.85 | 352.63 | 18.55 | 18.71 | -0.16 | -0.32 | 73.87 | +0.09 | 25.81 | -2.65 | 139.08 | 80.48 | -0.08 | 101.63 | +6.10 | 96.42 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.54% | +0.89% | 607.67 | 603.10 | +9.26% | +2.57% | 412.66 | +4.23% | -2.73% | -3bp | 1.92% | 1.96%
2026-04-28 03:44 | 715.08 | 663.78 | 430.10 | 261.64 | 352.60 | 18.56 | 18.71 | -0.15 | -0.31 | 73.94 | +0.14 | 25.80 | -2.66 | 139.08 | 80.47 | -0.08 | 101.60 | +6.12 | 96.34 | 98.48 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.52% | +0.88% | 607.68 | 603.10 | +9.23% | +2.58% | 412.66 | +4.23% | -2.71% | -3bp | 1.92% | 1.96%
2026-04-28 03:39 | 715.18 | 663.99 | 430.10 | 261.60 | 352.70 | 18.52 | 18.71 | -0.19 | -0.35 | 74.09 | +0.30 | 25.80 | -2.66 | 139.08 | 80.48 | -0.08 | 101.62 | +6.14 | 96.31 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.53% | +0.91% | 607.68 | 603.10 | +9.27% | +2.62% | 412.66 | +4.23% | -2.72% | -3bp | 1.92% | 1.96%
2026-04-28 03:34 | 715.12 | 663.90 | 429.93 | 261.68 | 353.00 | 18.50 | 18.71 | -0.21 | -0.37 | 74.23 | +0.44 | 25.82 | -2.64 | 139.08 | 80.47 | -0.09 | 101.89 | +6.41 | 96.52 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.53% | +0.92% | 607.69 | 603.10 | +9.25% | +2.65% | 412.66 | +4.19% | -2.71% | -3bp | 1.92% | 1.96%
2026-04-28 03:29 | 715.00 | 663.84 | 429.88 | 261.77 | 352.85 | 18.53 | 18.71 | -0.18 | -0.34 | 74.28 | +0.49 | 25.83 | -2.63 | 139.08 | 80.47 | -0.10 | 102.02 | +6.54 | 96.71 | 98.46 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.51% | +0.90% | 607.68 | 603.10 | +9.24% | +2.63% | 412.66 | +4.17% | -2.71% | -3bp | 1.92% | 1.96%
2026-04-28 03:24 | 714.95 | 663.91 | 429.84 | 261.80 | 352.95 | 18.52 | 18.71 | -0.19 | -0.35 | 74.30 | +0.51 | 25.87 | -2.60 | 139.08 | 80.47 | -0.11 | 102.22 | +6.74 | 96.86 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.50% | +0.91% | 607.69 | 603.10 | +9.25% | +2.66% | 412.66 | +4.16% | -2.71% | -3bp | 1.92% | 1.96%
2026-04-28 03:19 | 714.98 | 663.67 | 429.87 | 261.86 | 352.97 | 18.50 | 18.71 | -0.21 | -0.37 | 74.35 | +0.56 | 25.87 | -2.59 | 139.08 | 80.47 | -0.11 | 102.33 | +6.85 | 96.86 | 98.48 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.51% | +0.91% | 607.68 | 603.10 | +9.21% | +2.65% | 412.66 | +4.17% | -2.75% | -3bp | 1.92% | 1.96%
2026-04-28 03:14 | 714.85 | 663.76 | 429.97 | 262.09 | 353.09 | 18.52 | 18.71 | -0.19 | -0.35 | 74.37 | +0.58 | 25.90 | -2.56 | 139.08 | 80.47 | -0.11 | 102.16 | +6.68 | 96.84 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.49% | +0.89% | 607.68 | 603.10 | +9.23% | +2.64% | 412.66 | +4.19% | -2.76% | -3bp | 1.92% | 1.96%
2026-04-28 03:09 | 714.73 | 663.70 | 429.90 | 262.08 | 352.87 | 18.53 | 18.71 | -0.18 | -0.34 | 74.46 | +0.66 | 25.91 | -2.55 | 139.08 | 80.47 | -0.11 | 101.84 | +6.36 | 96.61 | 98.46 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.47% | +0.88% | 607.68 | 603.10 | +9.22% | +2.64% | 412.66 | +4.18% | -2.76% | -3bp | 1.92% | 1.96%
2026-04-28 03:04 | 714.83 | 663.93 | 429.94 | 262.07 | 352.87 | 18.53 | 18.71 | -0.19 | -0.35 | 74.57 | +0.78 | 25.92 | -2.54 | 139.08 | 80.47 | -0.11 | 101.96 | +6.48 | 96.62 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.48% | +0.88% | 607.68 | 603.10 | +9.26% | +2.62% | 412.66 | +4.19% | -2.76% | -3bp | 1.92% | 1.96%
2026-04-28 02:59 | 714.84 | 663.87 | 429.99 | 262.01 | 352.77 | 18.53 | 18.71 | -0.17 | -0.33 | 74.66 | +0.87 | 25.96 | -2.50 | 139.08 | 80.47 | -0.12 | 101.93 | +6.45 | 96.69 | 98.46 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.49% | +0.86% | 607.68 | 603.10 | +9.25% | +2.63% | 412.66 | +4.20% | -2.75% | -3bp | 1.92% | 1.96%
2026-04-28 02:54 | 714.83 | 663.80 | 429.94 | 262.18 | 352.58 | 18.50 | 18.71 | -0.20 | -0.36 | 74.70 | +0.90 | 25.94 | -2.52 | 139.08 | 80.47 | -0.11 | 101.79 | +6.31 | 96.52 | 98.44 | 159.75 | 1.92% | 7.65 | 6.95 | 677.66 | 675.61 | +5.48% | +0.85% | 607.68 | 603.10 | +9.24% | +2.62% | 412.66 | +4.19% | -2.76% | -3bp | 1.92% | 1.96%
2026-04-28 02:49 | 715.14 | 663.99 | 430.21 | 262.91 | 352.73 | 18.44 | 18.71 | -0.27 | -0.43 | 74.80 | +1.01 | 25.97 | -2.51 | 139.08 | 80.48 | -0.11 | 101.69 | +6.21 | 96.59 | 98.43 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.53% | +0.86% | 607.69 | 603.10 | +9.27% | +2.65% | 412.66 | +4.25% | -2.76% | -3bp | 1.92% | 1.96%
2026-04-28 02:43 | 714.62 | 663.43 | 429.50 | 262.64 | 352.25 | 18.47 | 18.71 | -0.24 | -0.40 | 75.04 | +1.25 | 26.02 | -2.43 | 139.08 | 80.46 | -0.11 | 101.41 | +5.93 | 96.24 | 98.43 | 159.75 | 1.92% | 7.65 | 6.95 | 677.66 | 675.61 | +5.45% | +0.85% | 607.68 | 603.10 | +9.17% | +2.63% | 412.66 | +4.08% | -2.74% | -3bp | 1.92% | 1.96%
2026-04-28 02:39 | 714.39 | 663.16 | 429.38 | 262.37 | 352.11 | 18.50 | 18.71 | -0.22 | -0.38 | 75.02 | +1.23 | 26.03 | -2.43 | 139.08 | 80.45 | -0.11 | 102.05 | +6.57 | 96.93 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.66 | 675.61 | +5.42% | +0.85% | 607.68 | 603.10 | +9.13% | +2.62% | 412.66 | +4.05% | -2.74% | -3bp | 1.92% | 1.96%
2026-04-28 02:34 | 713.97 | 662.82 | 428.71 | 262.41 | 351.85 | 18.54 | 18.71 | -0.17 | -0.33 | 75.11 | +1.32 | 26.12 | -2.34 | 139.08 | 80.44 | -0.09 | 102.20 | +6.72 | 97.10 | 98.47 | 159.75 | 1.92% | 7.65 | 6.95 | 677.67 | 675.61 | +5.36% | +0.91% | 607.69 | 603.10 | +9.07% | +2.66% | 412.66 | +3.89% | -2.70% | -3bp | 1.92% | 1.96%
2026-04-28 02:29 | 714.28 | 663.41 | 429.05 | 262.69 | 352.04 | 18.49 | 18.71 | -0.22 | -0.38 | 74.75 | +0.95 | 26.11 | -2.35 | 139.08 | 80.46 | -0.12 | 102.50 | +7.02 | 97.48 | 98.49 | 159.75 | 1.92% | 7.62 | 6.95 | 677.66 | 675.61 | +5.40% | +0.83% | 607.67 | 603.10 | +9.17% | +2.56% | 412.66 | +3.97% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-28 02:24 | 714.12 | 663.08 | 429.13 | 262.64 | 351.79 | 18.52 | 18.71 | -0.19 | -0.35 | 74.68 | +0.89 | 26.10 | -2.36 | 139.08 | 80.48 | -0.13 | 102.05 | +6.57 | 96.95 | 98.46 | 159.75 | 1.92% | 7.62 | 6.95 | 677.66 | 675.61 | +5.38% | +0.81% | 607.67 | 603.10 | +9.12% | +2.54% | 412.66 | +3.99% | -2.89% | -3bp | 1.92% | 1.96%
2026-04-28 02:19 | 714.25 | 663.19 | 429.29 | 262.65 | 351.69 | 18.51 | 18.71 | -0.21 | -0.37 | 74.69 | +0.90 | 26.12 | -2.34 | 139.08 | 80.49 | -0.14 | 101.93 | +6.45 | 96.84 | 98.47 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.40% | +0.74% | 607.66 | 603.10 | +9.14% | +2.48% | 412.66 | +4.03% | -3.01% | -3bp | 1.92% | 1.96%
2026-04-28 02:14 | 714.01 | 662.92 | 429.42 | 262.58 | 351.62 | 18.54 | 18.71 | -0.17 | -0.33 | 74.66 | +0.87 | 26.13 | -2.33 | 139.08 | 80.48 | -0.13 | 101.77 | +6.29 | 96.61 | 98.47 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.36% | +0.79% | 607.68 | 603.10 | +9.09% | +2.58% | 412.66 | +4.06% | -2.95% | -3bp | 1.92% | 1.96%
2026-04-28 02:09 | 714.12 | 663.07 | 429.44 | 262.82 | 352.23 | 18.51 | 18.71 | -0.21 | -0.37 | 74.63 | +0.85 | 26.13 | -2.33 | 139.08 | 80.48 | -0.11 | 101.70 | +6.22 | 96.52 | 98.43 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.38% | +0.76% | 607.67 | 603.10 | +9.12% | +2.52% | 412.66 | +4.07% | -2.93% | -3bp | 1.92% | 1.96%
2026-04-28 01:59 | 714.22 | 663.26 | 429.37 | 262.84 | 352.15 | 18.50 | 18.71 | -0.21 | -0.37 | 74.69 | +0.90 | 26.18 | -2.28 | 139.08 | 80.48 | -0.10 | 101.67 | +6.19 | 96.42 | 98.43 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.40% | +0.75% | 607.66 | 603.10 | +9.15% | +2.48% | 412.66 | +4.05% | -2.86% | -3bp | 1.92% | 1.96%
2026-04-28 01:55 | 714.20 | 663.10 | 429.43 | 262.66 | 351.91 | 18.50 | 18.71 | -0.21 | -0.37 | 74.69 | +0.90 | 26.18 | -2.28 | 139.08 | 80.48 | -0.10 | 101.68 | +6.20 | 96.41 | 98.41 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.39% | +0.75% | 607.66 | 603.10 | +9.12% | +2.49% | 412.66 | +4.06% | -2.86% | -3bp | 1.92% | 1.96%
2026-04-28 01:49 | 714.08 | 662.92 | 429.49 | 262.81 | 352.00 | 18.51 | 18.71 | -0.20 | -0.36 | 74.74 | +0.95 | 26.17 | -2.29 | 139.08 | 80.47 | -0.10 | 101.44 | +5.96 | 96.14 | 98.41 | 159.75 | 1.92% | 7.60 | 6.95 | 677.65 | 675.61 | +5.38% | +0.78% | 607.67 | 603.10 | +9.09% | +2.55% | 412.66 | +4.08% | -2.88% | -3bp | 1.92% | 1.96%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-27 05:38 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 99.13 | +8.75 | 94.40 | 98.51 | 159.57 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-26 05:53 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 18:44 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-24 20:46 | 713.08 | 661.75 | 432.57 | 257.59 | 341.15 | 18.54 | 19.31 | -0.77 | +1.06 | 78.67 | +5.63 | 27.87 | -0.78 | 139.59 | 80.43 | +0.02 | 98.14 | +7.76 | 94.21 | 98.59 | 159.49 | 1.92% | 7.92 | 7.37 | 676.55 | 674.51 | +5.40% | +0.97% | 605.40 | 601.24 | +9.31% | +1.71% | 400.26 | +8.07% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-23 04:21 | 709.58 | 652.99 | 435.50 | 254.12 | 338.19 | 19.11 | 19.50 | -0.39 | +0.94 | 78.41 | +6.18 | 27.10 | -2.87 | 140.91 | 80.46 | +0.03 | 101.91 | +6.98 | 92.93 | 98.59 | 158.84 | 1.91% | 8.09 | 8.05 | 676.21 | 674.27 | +4.93% | +1.50% | 604.59 | 600.76 | +8.01% | +2.66% | 400.26 | +8.80% | -1.13% | -7bp | 1.93% | 1.98%
