=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-08 02:40 | 655.87 | N/A | 427.82 | 212.16 | 302.81 | 26.66 | 24.25 | +2.41 | -3.93 | 100.11 | N/A | 37.25 | N/A | 147.60 | 79.47 | N/A | 110.71 | N/A | 115.41 | 99.90 | 159.76 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.2% | +3.7% | -2bp | 2.03% | 1.95%
2026-04-08 02:34 | 656.12 | N/A | 427.64 | 212.20 | 302.95 | 26.58 | 24.25 | +2.33 | -4.03 | 100.00 | N/A | 37.27 | N/A | 147.60 | 79.50 | N/A | 110.80 | N/A | 115.49 | 99.90 | 159.83 | 1.99% | 10.54 | 13.88 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.1% | +3.5% | -2bp | 2.03% | 1.95%
2026-04-08 02:29 | 656.31 | N/A | 428.75 | 211.97 | 302.63 | 26.50 | 24.25 | +2.25 | -4.11 | 100.06 | N/A | 37.24 | N/A | 147.60 | 79.53 | N/A | 110.61 | N/A | 115.23 | 99.91 | 159.91 | 1.99% | 10.54 | 13.88 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.4% | +3.2% | -2bp | 2.03% | 1.95%
2026-04-08 02:24 | 656.41 | N/A | 428.76 | 211.95 | 302.70 | 26.46 | 24.25 | +2.21 | -4.15 | 99.99 | N/A | 37.26 | N/A | 147.60 | 79.53 | N/A | 110.28 | N/A | 115.24 | 99.89 | 159.93 | 1.99% | 10.54 | 13.88 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.4% | +3.2% | -2bp | 2.03% | 1.95%
2026-04-08 02:20 | 656.62 | N/A | 428.45 | 211.87 | 302.59 | 26.40 | 24.25 | +2.15 | -4.21 | 100.03 | N/A | 37.33 | N/A | 147.60 | 79.53 | N/A | 110.14 | N/A | 114.95 | 99.89 | 159.94 | 1.99% | 10.54 | 13.88 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.2% | -2bp | 2.03% | 1.95%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
