=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-17 04:10 | 700.56 | 638.88 | 439.82 | 248.70 | 335.14 | 18.17 | 18.17 | +0.00 | -1.32 | 73.20 | -8.54 | 28.70 | -2.96 | 139.23 | 80.34 | +0.06 | 98.47 | +2.60 | 90.38 | 98.19 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.86% | +3.09% | 601.22 | 601.08 | +6.26% | +4.77% | 399.20 | +10.18% | +0.50% | -11bp | 1.96% | 1.98%
2026-04-17 04:05 | 700.53 | 638.94 | 439.75 | 249.04 | 335.46 | 18.17 | 18.17 | +0.00 | -1.32 | 73.08 | -8.66 | 28.73 | -2.93 | 139.23 | 80.33 | +0.06 | 98.69 | +2.77 | 90.58 | 98.22 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.86% | +3.09% | 601.22 | 601.08 | +6.27% | +4.83% | 399.20 | +10.16% | +0.50% | -11bp | 1.96% | 1.98%
2026-04-17 04:01 | 700.88 | N/A | 439.81 | N/A | 335.44 | 18.15 | 18.17 | -0.02 | -1.34 | 73.22 | -8.52 | 28.68 | -2.98 | 139.23 | N/A | +0.07 | 98.73 | +2.81 | 90.55 | 98.22 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.91% | +3.10% | 601.22 | 601.08 | +6.39% | +4.82% | 399.20 | +10.17% | +0.52% | -11bp | 1.96% | 1.98%
2026-04-17 03:55 | 700.75 | 639.13 | 439.88 | 249.21 | 335.53 | 18.19 | 18.17 | +0.02 | -1.30 | 73.28 | -8.46 | 28.68 | -2.98 | 139.23 | 80.36 | +0.06 | 99.07 | +3.15 | 90.92 | 98.22 | 158.79 | 1.89% | 9.57 | 9.16 | 674.49 | 674.61 | +3.89% | +3.03% | 601.21 | 601.08 | +6.31% | +4.70% | 399.20 | +10.19% | +0.43% | -11bp | 1.96% | 1.98%
2026-04-17 03:50 | 700.43 | 638.59 | 439.67 | 248.85 | 335.43 | 18.28 | 18.17 | +0.10 | -1.22 | 73.32 | -8.42 | 28.74 | -2.92 | 139.23 | 80.33 | +0.06 | 99.21 | +3.29 | 90.94 | 98.21 | 158.79 | 1.89% | 9.57 | 9.16 | 674.49 | 674.61 | +3.85% | +3.05% | 601.21 | 601.08 | +6.22% | +4.72% | 399.20 | +10.14% | +0.44% | -11bp | 1.96% | 1.98%
2026-04-17 03:46 | 700.02 | 637.88 | 439.64 | 248.60 | 334.91 | 18.35 | 18.17 | +0.18 | -1.14 | 73.36 | -8.38 | 28.72 | -2.94 | 139.23 | 80.33 | +0.08 | 99.25 | +3.33 | 91.11 | 98.22 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.78% | +3.08% | 601.21 | 601.08 | +6.10% | +4.76% | 399.20 | +10.13% | +0.44% | -11bp | 1.96% | 1.98%
2026-04-17 03:40 | 699.96 | 637.76 | 439.85 | 248.45 | 334.85 | 18.38 | 18.17 | +0.21 | -1.11 | 73.34 | -8.40 | 28.82 | -2.84 | 139.23 | 80.31 | +0.08 | 99.47 | +3.56 | 91.27 | 98.23 | 158.79 | 1.89% | 9.57 | 9.16 | 674.49 | 674.61 | +3.77% | +3.07% | 601.21 | 601.08 | +6.08% | +4.74% | 399.20 | +10.18% | +0.46% | -11bp | 1.96% | 1.98%
2026-04-17 03:35 | 700.50 | 638.51 | 440.03 | 248.91 | 335.26 | 18.30 | 18.17 | +0.13 | -1.19 | 73.37 | -8.37 | 28.82 | -2.84 | 139.23 | 80.31 | +0.04 | 99.36 | +3.44 | 91.20 | 98.24 | 158.79 | 1.89% | 9.57 | 9.16 | 674.49 | 674.61 | +3.86% | +3.01% | 601.20 | 601.08 | +6.21% | +4.64% | 399.20 | +10.23% | +0.40% | -11bp | 1.96% | 1.98%
2026-04-17 03:30 | 700.55 | 638.68 | 439.81 | 248.84 | 335.38 | 18.34 | 18.17 | +0.17 | -1.15 | 73.41 | -8.34 | 28.82 | -2.84 | 139.23 | 80.33 | +0.04 | 99.18 | +3.26 | 91.09 | 98.23 | 158.79 | 1.89% | 9.57 | 9.16 | 674.48 | 674.61 | +3.87% | +2.94% | 601.18 | 601.08 | +6.24% | +4.52% | 399.20 | +10.17% | +0.38% | -11bp | 1.96% | 1.98%
2026-04-17 03:25 | 700.05 | 638.21 | 439.67 | 248.95 | 335.35 | 18.46 | 18.17 | +0.29 | -1.03 | 73.52 | -8.22 | 28.82 | -2.84 | 139.23 | 80.32 | +0.04 | 99.16 | +3.27 | 91.04 | 98.24 | 158.79 | 1.89% | 9.57 | 9.16 | 674.48 | 674.61 | +3.79% | +2.95% | 601.18 | 601.08 | +6.16% | +4.51% | 399.20 | +10.14% | +0.44% | -11bp | 1.96% | 1.98%
2026-04-17 03:20 | 700.61 | 639.30 | 439.84 | 249.26 | 335.37 | 18.39 | 18.17 | +0.22 | -1.10 | 73.52 | -8.22 | 28.82 | -2.84 | 139.23 | 80.33 | +0.04 | 99.38 | +3.46 | 91.28 | 98.25 | 158.79 | 1.89% | 9.57 | 9.16 | 674.49 | 674.61 | +3.87% | +3.05% | 601.20 | 601.08 | +6.34% | +4.66% | 399.20 | +10.18% | +0.48% | -11bp | 1.96% | 1.98%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-16 05:03 | 699.82 | 636.90 | 440.81 | 248.70 | 336.41 | 18.06 | 18.36 | -0.30 | -2.98 | 72.30 | -11.61 | 30.12 | -4.09 | 149.94 | 80.46 | +0.25 | 94.79 | +0.04 | 91.02 | 98.05 | 159.21 | 1.92% | 10.12 | 9.97 | 674.27 | 674.92 | +3.79% | +3.53% | 600.76 | 601.50 | +6.02% | +5.17% | 399.20 | +10.42% | +1.37% | -12bp | 1.97% | 1.98%
2026-04-15 04:49 | 694.06 | 627.75 | 444.53 | 249.51 | 332.08 | 18.41 | 19.12 | -0.71 | -7.37 | 75.47 | -23.32 | 31.20 | -6.23 | 156.93 | 80.51 | +0.74 | 95.02 | -14.25 | 91.75 | 98.13 | 159.68 | 1.95% | 10.24 | 10.74 | 674.17 | 675.25 | +2.95% | +5.28% | 600.52 | 601.89 | +4.53% | +6.70% | 399.20 | +11.36% | +3.02% | -18bp | 1.98% | 1.98%
2026-04-14 15:05 | 686.10 | 617.39 | 435.36 | 239.89 | 321.31 | 19.12 | 19.23 | -0.11 | -5.05 | 80.55 | -15.59 | 30.00 | -7.04 | 156.93 | 80.26 | +0.56 | 98.46 | -10.81 | 97.29 | 98.35 | 159.68 | 1.95% | 10.15 | 10.63 | 674.13 | 675.85 | +1.78% | +4.12% | 600.40 | 602.57 | +2.83% | +4.91% | 399.20 | +9.06% | +1.80% | -18bp | 1.98% | 1.98%
2026-04-13 05:46 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.63 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-12 03:47 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.24 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-11 04:24 | 679.51 | 610.88 | 437.81 | 238.17 | 317.08 | 19.61 | 19.49 | +0.12 | -4.26 | 78.51 | -14.63 | 30.58 | -7.27 | 143.27 | 80.03 | +0.43 | 94.35 | -14.68 | 95.72 | 98.66 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.64% | 600.65 | 603.22 | +1.70% | +4.51% | 399.20 | +9.67% | +1.98% | -6bp | 2.01% | 1.97%
2026-04-10 06:32 | 678.89 | 609.29 | 438.00 | 232.85 | 317.49 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 143.27 | 80.28 | +0.91 | 96.44 | -4.72 | 97.98 | 98.81 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.63% | +3.77% | 601.08 | 603.84 | +1.37% | +4.43% | 399.20 | +9.72% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
2026-04-07 03:27 | 657.32 | N/A | 428.18 | 211.70 | 299.45 | 24.25 | 23.87 | +0.38 | -6.80 | 96.30 | N/A | 37.77 | N/A | 146.95 | 79.61 | N/A | 110.07 | N/A | 112.85 | 99.96 | 159.61 | 1.97% | 10.36 | 13.82 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | +9bp | 2.03% | 1.94%
2026-04-06 06:36 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.05 | N/A | 112.06 | 100.03 | 159.56 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-05 07:08 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.19 | 159.63 | 1.97% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +9bp | 2.03% | 1.94%
2026-04-04 04:52 | 655.83 | N/A | 429.41 | 209.77 | 295.77 | 23.87 | 23.87 | +0.00 | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.56 | N/A | 109.03 | N/A | 111.54 | 100.22 | 159.64 | 2.02% | 10.76 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +7.2% | +16bp | 2.02% | 1.93%
2026-04-03 06:54 | 655.83 | N/A | 429.90 | 209.68 | 296.15 | 23.87 | N/A | N/A | -3.57 | 93.14 | N/A | 37.85 | N/A | 146.95 | 79.57 | N/A | 109.05 | N/A | 112.06 | 100.00 | 159.54 | 2.02% | 10.74 | 13.91 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +7.2% | +16bp | 2.02% | 1.93%

Source: MarketData.app + yfinance + FRED
